StormkeeperGU;@AntGodber @Bhaal_Spawn @Lord_Arse 8th Gen Intel and upwards is the minimum you need to legitimately install Windows 11. I imagine that due to the shortages, not as many people are able to acquire newer PC hardware in many cases!;positif;;;;;;;;;;;;;;;;;;;;;;;
Hoang_Hai_Gamer;@April_Honing my dad installed windows 11 onto my laptop like a month or so ago so now i'm forced to use edge 🥲;negatif;;;;;;;;;;;;;;;;;;;;;;;
camulust;"@artdragon86 Well it could have been worse, it could have said something like, ""Windows 11 has been installed, restart your computer now to start going 'Yay, it's Windows 11.""";negatif;;;;;;;;;;;;;;;;;;;;;;;
UtdJavy;@ArtemisPhoenixx @adewale94742672 @UtdBottlers @DevildetailsMU Yeah if you knew anything about football, you’d know transfer windows can be the major part of winning titles😂they signed about 11 first team players before last season. Bruh just stop crying over Bruno lol;positif;;;;;;;;;;;;;;;;;;;;;;;
WMJjr;@ASTROGaming got some A40s today… can’t use them on Xbox because I can’t update my mix amp because the software will not work on windows 11. Nice.;positif;;;;;;;;;;;;;;;;;;;;;;;
olivierparfait;@atpfm Interesting tidbit abt USB-C: Windows 10/11 supports a certain DSC standard allowing dual display port 4K 60Hz through 1 USB-C connection. Mac OS doesn't so if you need dual display (including at least one 4K 60) through one port you need a (pricey) Thunderbolt dock.;positif;;;;;;;;;;;;;;;;;;;;;;;
mikecodemonkey;@BendikMatej To be clear, no judgment on anyone using windows. If it works for you, go for it. Just as a developer, I don’t get it. I’ve tried windows 11 and hated it. Other than gaming or “need it for work” I don’t see the value.;negatif;;;;;;;;;;;;;;;;;;;;;;;
AntGodber;@Bhaal_Spawn @Lord_Arse Download the Windows 11 media creation tool and you can make a bootable USB stick. Though if you don’t complete a proper upgrade your win 10 key then won’t activate win 11 Microsoft are fibbing and making it all awkward 🙁;positif;;;;;;;;;;;;;;;;;;;;;;;
gwblok;@BruceSaaaa @RecastSoftware I wrote a Baseline that adds and removes some quick access folders on my lab machines including #ConfigMgr Log Folder. More elegant than desktop icon (@abetterpc) Should port to #Intune Proactive Remediation easy enough. https://t.co/5UeCcKxUnE #PowerShell #Windows11 #SCCM https://t.co/P5oqksrG4w;positif;;;;;;;;;;;;;;;;;;;;;;;
imposterdroids;@brycejallday @LateKickJosh As long as you didn't have a lot of peripherals it would work ok. Windows 10 hasn't given me much trouble but just upgraded to 11. Verdict is still out.;positif;;;;;;;;;;;;;;;;;;;;;;;
a_ferron;@Capetlevrai Le dev écrit : Windows 11 ONLY (do NOT use this app on Windows 10);netral;;;;;;;;;;;;;;;;;;;;;;;
nekorug;@cirkelnio can i, as non-judgmentally as i can, ask why you're on windows 8...? why not win 7 or 10/11?;negatif;;;;;;;;;;;;;;;;;;;;;;;
spitinlogic;@ClairvoyantWave Yeah windows 11 is hot ass fam go back to 10;positif;;;;;;;;;;;;;;;;;;;;;;;
shadowbIood;@crtrlndn @basic063 yeah I looked it up and it was literally confirmed by Valve that you can put Windows 11 on it soooo which you prob shouldn't if you want to use it as a handheld games console but if you want to use it as a tiny computer then go for it;positif;;;;;;;;;;;;;;;;;;;;;;;
itsraechel;@cytix_go_pog oooooh, on windows 11? i think there's probably better programs to do that. also im pretty sure restarting your pc would re-center the start menu (since it also re-centers when i restart the windows explorer process);positif;;;;;;;;;;;;;;;;;;;;;;;
shreehari754;"@davidbombal Hey there! I used to use kali via the Oracle VM but after updating to #Windows11 (22543) I'm unable to install the VM it always shows ""Wizard ended prematurely"" Can anybody help me solve this please! https://t.co/xLriWUofcl";negatif;;;;;;;;;;;;;;;;;;;;;;;
jonkeo;@dell44223 When I got my first IT job the standard version of Windows was 3.11 WFW. Windows 95 with Plug N Play was revolutionary to us;positif;;;;;;;;;;;;;;;;;;;;;;;
windowsdev;@djbyter We're here for you, Kori! Can you tell us more details about the issue you’re having? Tell us which Windows 11 version you're running. Follow these steps: https://t.co/nbaOLVSIcO, and please send us a screenshot of what you see under 'Windows specifications'. We’d like to help.;positif;;;;;;;;;;;;;;;;;;;;;;;
windowsdev;@dreeew25 We’re glad you liked the latest update. Tell us, what was your favorite part? As a recommendation, we wanted to share some tips that can help you to take advantage of the maximum of Windows 11: https://t.co/0krg8rozYT. Let us know if they help you.;positif;;;;;;;;;;;;;;;;;;;;;;;
Moviesludge;@drw this is the first I've heard of this. Is this a windows 11 thing? Unsettling.;negatif;;;;;;;;;;;;;;;;;;;;;;;
NMNP_Thirteen;@E_Trash_E @GideonCoe @RSPN_Hideouts They cant* just like we can't hear people going up the zip whilst standing next to it, or better yet can't hear anything behind if one does run apex on windows 11 :)))));negatif;;;;;;;;;;;;;;;;;;;;;;;
EricR57959850;@elvin_not_11 please don't forget to fix this issue with the Windows 10 start tile! Especially bad when Windows 10 is in light mode https://t.co/ciXNfmvK8Y;negatif;;;;;;;;;;;;;;;;;;;;;;;
alkerixed;@elvin_not_11 when it coming to windows and what does it look like on windows 10;netral;;;;;;;;;;;;;;;;;;;;;;;
KineMaster;@EmilisVaitkus KineMaster is only available for Android and iOS compatible devices, but the list of compatible devices is growing! M1 Apple desktop and laptop processors allow you to run iOS apps from the App Store and Windows 11 will be able to run apps available on Amazon's app store soon.;positif;;;;;;;;;;;;;;;;;;;;;;;
alexfirth21;@engadget Looks like Windows 11;netral;;;;;;;;;;;;;;;;;;;;;;;
jayfl03;@erikoestling @cle99_al @CFCNoBias @drsportsmedia @CIES_Football Blaming being behind top clubs for 11 years on a few transfer windows from a decade ago is so stupid. Didn’t stop Leicester or Liverpool. how about just blame it on the fact no top talents want to move to transition fc, your managerial appointments flop and your signings suck?;negatif;;;;;;;;;;;;;;;;;;;;;;;
brwthepro;@eyedesyn UGHHHHHH Sorry for your headaches! Freakin Windows, man. And this from a convert who ran Win 3.1 all the way up to Win 7 (including XP for like 11 years!) before converting!;positif;;;;;;;;;;;;;;;;;;;;;;;
fede2_4;@fannykaplans @pcworld Will the fix be released the 30 or the 31 of February? #Windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
DanielEG580611;@FortiGuardLabs Expect a lot of vulnerability’s on the New Windows 11 format. Every new OS has hundreds of updates before it closes those back door orafices.;positif;;;;;;;;;;;;;;;;;;;;;;;
GenShakewell;@forza_support Force Feedback in both FH4 and FH3 appears to no longer work on G920 after updating to Windows 11. Tried reinstalling ghub, repair and reset both games but still not working. Works fin FH5 and every other game.;negatif;;;;;;;;;;;;;;;;;;;;;;;
skatterbrainzz;@FrankLesniak why I still have to do this on #windows11 is mind-blowing.;netral;;;;;;;;;;;;;;;;;;;;;;;
BernardG83;@GIGABYTEUSA Guys really? I just told you that I'm not able to get into BIOS. I already tried clearing CMOS. I removed the battery and I even pressed the clear cmos button on the board. I'm not the only person with this issue. There's an entire forum about this issue. #windows11 https://t.co/hlxjDRNrrG;positif;;;;;;;;;;;;;;;;;;;;;;;
Benparker394;@grate_job @MetaQuestHelp @MiltonT__ Legit just finished using airlink on windows 11;netral;;;;;;;;;;;;;;;;;;;;;;;
Hellboy484;@GregSalazarYT please help I'm trying to get my computer back to Windows 10 but I don't know how. Windows 11 is not working properly and none of my recording equipment is working with windows 11 contact me via DMs please I really need your help I don't know what to do;positif;;;;;;;;;;;;;;;;;;;;;;;
vmarcelo49;"@guilhox Os ativadores do windows 10 funfam no 11 (jogue no google ""windows 10 txt activator"")";netral;;;;;;;;;;;;;;;;;;;;;;;
dev_dmitriy;@gus33000 Hm, it would be nice to know on what basis your project works. Is Windows 11 for ARM right? Well, I don't recommend using a classic Windows environment, instead it's better to write an environment based on UWP/WinUI. I don't see the point in launching classic Windows environment.;positif;;;;;;;;;;;;;;;;;;;;;;;
April_Honing;@Hoang_Hai_Gamer that's a shame, windows 11 sucks from what I have heard;negatif;;;;;;;;;;;;;;;;;;;;;;;
WyckoffJason;@humanutella (Sorry, I'm kind of bombarding you with links, but I think you're awesome based on Twitter interactions and I just really hate the Stanford prison experiment!) https://t.co/GPZdMnC9RB;positif;;;;;;;;;;;;;;;;;;;;;;;
JolFavre1;@Hyperkin @Xbox Zune was only one of multiple Microsoft's failures. Too bad because @Microsoft had all the good cards to do a great job in the mobile landscape. Maybe with the new @Windows... #Windows11 #windowsphone #Zune #Microsoft;positif;;;;;;;;;;;;;;;;;;;;;;;
ITGuruBrandon;@itsfoss2 This is great! A great #opensource tool for those transitioning from #Microsoft #Windows10 or #windows11 and #Apple #mac #Linux is about #freedom great job and thank you for your contributions!;positif;;;;;;;;;;;;;;;;;;;;;;;
Splat_86;@Jacedafaceis Well gotta go for windows 11 :);netral;;;;;;;;;;;;;;;;;;;;;;;
drl;@JackRhysider 1998, BBC news had a ticker exe for Windows that would scroll news headlines cross your desktop. I hacked it to change the headlines my 11 year old self would find funny.;positif;;;;;;;;;;;;;;;;;;;;;;;
jraydev;@JackRhysider The first hack that I remember was finding and updating the (Windows 3.11) Minesweeper .ini file in the school computer lab. I changed the high scores to look like I completed all difficulties in one second.;positif;;;;;;;;;;;;;;;;;;;;;;;
Nyxus_11;@jasperbluenc I think by default it can only display on monitor 1. You could also use windows key + tab to do the same thing, but it opens a menu on both monitors. Hope this helps!;netral;;;;;;;;;;;;;;;;;;;;;;;
Windows;@JellyTotPixel We certainly do, Darren! 😉 But while you're deciding, you can learn more about many of the amazing new features waiting for you in Windows 11 here: https://t.co/dgtR2nA8Sv;positif;;;;;;;;;;;;;;;;;;;;;;;
siliconundergro;@JenMsft This beast in my basement has A: AND B:. When I get phishing simulations saying my computer can't be upgraded to Windows 11, I reply with this picture and ask if this is the computer they mean. https://t.co/hor8YUNbBg;negatif;;;;;;;;;;;;;;;;;;;;;;;
_cu_p;@JJoonjon @MatthewStoflet @leicraff @justagoose47 @puc42 @french_waltz @GreatRatios guyz pls stop fighting my mom checks my computer ever y night and im trying to turn windows 11 into windows XP;netral;;;;;;;;;;;;;;;;;;;;;;;
thom_m_w;"@JohnPaulIII @DanPriceSeattle 1. That's nationwide 2. Based on what data? The actual signs in the BK windows say ""starting at $11/hr"". 3. Thank you for at least demonstrating that BK workers are not getting paid minimum wage.";negatif;;;;;;;;;;;;;;;;;;;;;;;
KINGMINERO2;@JORAX79 a question is now available in Windows 10 or 11;positif;;;;;;;;;;;;;;;;;;;;;;;
TheFatboi;@JSMiller7492 @DirtyBirdz_11 Matt makes risky throws all the time. He fits balls into tight windows every game. Buy when the game is on the line is when he puts it up like he did in the SB. He’s thrown those 50/50 balls to Roddy, TG, and Julio in must have situations. Most he won, some he lost.;negatif;;;;;;;;;;;;;;;;;;;;;;;
RyanLounsbury;"@KevinCTofel Is it just me or does it feel like Windows 11 &amp; ChromeOS are on a design language collusion course?";netral;;;;;;;;;;;;;;;;;;;;;;;
CurvyMermaid617;@KingOneShot47 Good just watching Steam Deck reviews. Sadly rn only the hardware embargo lifted. Another 2-3 weeks before I can see how Installing Windows 11 on it performs. Valve is working on Windows drivers for the Steam Deck.;positif;;;;;;;;;;;;;;;;;;;;;;;
ElrondGaming;@Kirby0Louise I have also briefily checked out some of the early reviews. What I would like to know is how it would perform if I want to install Windows 10/11 (I am not sure if its CPU support Win11). https://t.co/caqTZ87dGj;negatif;;;;;;;;;;;;;;;;;;;;;;;
Incizive;@KIRNEILL should I upgrade to Windows 11 or wait?;netral;;;;;;;;;;;;;;;;;;;;;;;
distilled_view;@kirubaakaran Try this one out, I moved from the mac after 15 years to this one and am enjoying it, battery life as good as the mac https://t.co/bKB6327SBX();positif;;;;;;;;;;;;;;;;;;;;;;;
iandouglas736;@KryptoCanadian @Logitech @elgato @LogitechG @logitechc need to enable external control first, like a global Windows 11 hotkey, and Stream Deck can handle that already. I wish they'd let us save settings separately in G HUB if we have multiple Litra units. I don't want my settings sync'd.;positif;;;;;;;;;;;;;;;;;;;;;;;
girishpal50;@lazerwalker Then what you can run windows 11 on Android phone which are 4 year old.;positif;;;;;;;;;;;;;;;;;;;;;;;
asylum_sentry;"@LioUrKing But it serves me well, no problems whatsoever since Windows 10 &amp; Windows 11. Windows 7 was really good too, but Windows 8 was pure dog shit. Windows XP in Hall of Legends. Barely remember Windows 2000 &amp; Windows 98, tho.😅";positif;;;;;;;;;;;;;;;;;;;;;;;
sergiuszek1;@litevxx Edge if it were using WinUI 2.6 #FluentDesign #WinUI #Windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
marknoble;@luiscarrascob @Skype Doesn't seem like one can install this on #Windows11 from the @WindowsStore at this time. https://t.co/qrEThjl52P @windowsinsider;netral;;;;;;;;;;;;;;;;;;;;;;;
M7TLG;@M0Pwx I'd never really considered the Android security issues with Windows 11, it's a great point. I ran a Chromebook a couple of years ago for note taking, and that managed to run Android apps quite nicely - although it was limited to simple GUI apps due to being x64 rather than ARM.;positif;;;;;;;;;;;;;;;;;;;;;;;
M0Pwx;@M7TLG after 20+years of being a windows person, after looking at windows 11 and it being able to run such insecure apps from andriod without being a secure container / sandbox its time to say goodbye to windows and join the dark side of apple or linux, when i replace my surface book;positif;;;;;;;;;;;;;;;;;;;;;;;
colin_sylvester;@MarcusFitzsimon been there done that on multiple devices....just not on a windows 11 system...piece of cake before but repartitioning, updating MBR....nervous;netral;;;;;;;;;;;;;;;;;;;;;;;
Andrecrypto;@MasculineRetain That's when I noticed the big difference, take advantage of your apt or house windows, the sun comes into my window from sun rise till 11:30, I start off with sun gazing at 7:30am and sun my balls for at least 1-2 hours since I need more sun due to higher melanin on my skin;positif;;;;;;;;;;;;;;;;;;;;;;;
