stryk3r420;"Is #Windows11 just #WindowsMe ? Hey @Microsoft &amp; @googlechrome How about you get together for coffee &amp; figure out how did you managed to make Chrome RDP useless on Windows 11 with the massive lag!!!!!!!!!!!!!!!!!";negatif
sab_meha;Finally, #Windows11 is here! https://t.co/AO2HS14xrt;netral
ashishmohta;You can continue editing the video with various options, adding text, changing duration, motion, 3D effects, etc. Read the full article: How To Edit Videos In The Windows Photos App ▸ https://t.co/Z7EArUhhZA #WindowsPhotosApp #EditVideos #Windows10 #Windows11;positif
royservoir;Windows 11 is the worst update of anything ever. They took features that were simple and made them impossible to find or utilize. Insane.;negatif
Shawn_Brink_MVP;How to Delete #WiFi Network Profile in #Windows11 https://t.co/cfYw6hivEt;netral
MarioDude1106;Just upgraded from Windows 10 to 11! This OS is awesome #Windows11 https://t.co/7rMKw1ld3s;positif
VBourdeix;What a mistake I made ! I accepted the upgrade to Windows 11 and now it's full of bugs. My wifi card doesn't work anymore, the taskbar is often frozen needing a reboot, I can't do a copy paste of a file through explorer, the navigation between folders is buggy as fuck 🤬 !;negatif
GLLRMZNDM;Windows 11 using starting a program as administrator... Shortcut: Hold CONTROL + SHIFT and click on the program. #Windows11;netral
sufalamtech;Microsoft will step up experimentation on new features for Windows 11, even if they never get released. Source: India Today #technologynews #Windows11;positif
dwightwalker;since the Windows 10 rollback Windows.old was deleted by Windows 11 the hard disk has stopped constantly thrashing - Microsoft may have been monitoring for that 10 days beforehand and overloading desktop;negatif
ChamalaAnirudh;any idea how can i get #ios emulator on #Windows11 for #flutterdev ??;netral
The_Tech_Guys;How to download and install Windows 11 right now 2022 https://t.co/XRF4F2sT0I #Windows11 #Windows11Pro #Installed #Download #IT #Microsoft #insiders #programming #thetechguys;positif
workmagic;CISA Urgently Warns To Patch This Active Security Flaw In Windows 11, 10 And Windows Server #SmartNews https://t.co/AGwQW8gffn;negatif
Lukewago236;People still using Windows 7 #Windows11 #Windows #Admin #linux #server #system #uidesign #Trending #TwitterSpaces https://t.co/xQwc8lFB9G;netral
robert_weiter;Apply the new patch immediately. This is an active threat alert that affects @Microsoft #Windows10, #Windows11 and #WindowsServers -- which means the machines most of us use. https://t.co/RvTca01GEp (Archive: https://t.co/dHng6Z4NrT) #CyberSecurity #hacking #cyber #CyberAttack;positif
Deaniocom;Found out what is causing my occasional mouse stutter in Windows 11. I thought it was my GPU, CPU, something being broken. But no. It's every time my desktop background changes. 😐😐;negatif
kunaldchowdhury;Microsoft releases MS Office version 2202 Build 14931.20010 to the Office Insiders who are in the Windows Beta Channel, and here's the full changelog ▸ https://t.co/LKatOxcP4h #MicrosoftOffice #Office365 #Microsoft365 #OfficeInsiders #Windows #Windows10 #Windows11 https://t.co/Jy2b2MREBD;netral
newtovaux;Being able to type 'winget upgrade --all' on #Windows11 is a breath of fresh air! #winget #windows #packagemanager;positif
imannlol;why is nobody talking about how ugly new windows 11 update is😭 i literary am gonna cry;negatif
Cyb3rky;I dont recall Windows 10 doing this, but Windows 11 resizing my RDP Windows when I switch from a potrait screen to landscape is ace 😍👍 #Windows11;netral
MikeHalsey;I've got two more new books about computers and Windows 11 coming out next month, but I'm still waiting for Morgan Freeman to narrate an Audible version 🙄🤪 @Apress @Audible @morgan_freeman #Windows11 #MVPBuzz;positif
Rodor_Wuff;@MicrosoftHelps My issues with windows 11 have came back and gotten worse recently, anytime some joins discord I lose all audio for 30s to a minute, Ive started having issues in games aswell not saying it's completely related but I wasn't having issues with those games before;negatif
GODS3NTSERVICES;Upgrading one of my PCs #Windows11 wish me #luck ! #Windows #Microsoft #computing #gaming #Productivity #PC (I'm going to miss my tiles 😭) https://t.co/pxaMEuCgDa;netral
ashishmohta;"And you can easily change that by going to Settings &gt;Privacy, search, and services &gt; Address bar and search. Read more 👉 https://t.co/Qo0nPNSBaC #MicrosoftEdge #BeginnerSGuide #ManagePrivacySettings #Windows10 #Windows11 https://t.co/ralQBygAz5";positif
shoeson333;https://t.co/qAUUiFIa3t - what sucks in windows 11;negatif
LenovoLegionANZ;Taking 2022 by storm @HexSteph knows the Legion 7i has her back for gaming, content creation and goal domination.🏆 #Windows11 Find your Legion by exploring the range now: https://t.co/bI4ORIxnnK;netral
blackkuromi2021;Nocking on the new door now‼ #Windows11 https://t.co/CaFz2FAmC1;positif
porridgemeats;windows 11 is ugly af...;negatif
CSA_DVillamizar;Michael Niehaus shared his insights on how to curb Windows 11's voracity about RAM. #Windows11 #Komputery #Technologia #Microsoft #Windows https://t.co/E7t361TeIq https://t.co/YrsdJWti81 Translated using #MicrosoftFlow;netral
TheKevinEvans;Windows 11 professional wallpaper with a Windows 2000 / Windows ME throwback twist ? This sure brings back memories from my youth! This style wallpaper used to illuminate my bedroom at night 😂 #Windows11 https://t.co/0VL3ZAt8XQ;positif
Crypot2000;@Windows We all know that windows 11 is a frustrating piece of crap. Sticky notes do not matter when you OS is crap.;negatif
TwinkleNextDoor;Albeit Microsoft admitted of a bug last December, I still settled on installing #Windows11 for I can't resist it being rolled out in here. https://t.co/k8qauq99RM;netral
drofidnas;This beauty is still available if anyone is struggling with #Windows11 Will also need VHS player and some knowledge of #Friends. Inbox me. https://t.co/j9Msj3vUtT;positif
Brasil_Livre;CISA Urgently Warns To Patch Active Security Flaw In Windows 11, 10 And Windows Server https://t.co/tjkCiD10R0;negatif
immasters;My computer has upgraded to #Windows11. What do you think of Windows 11?;netral
sudoitse;Migrate smoothly to Windows 11 with us. #windows11 #migration #Sweden #Stockholm https://t.co/49wjTEMCyu;positif
dwightwalker;for the record my Intel J4005 CPU was too slow for Windows 11 and makes it very difficult to use without much thrashing and slowness and crashes - there, I gave information to what runs Windows 11 poorly even if Microsoft can't be bothered;negatif
ilovepcs1;A mix of @thatharole and @dlphinStudios's concepts made a reality. #Windows11 #Rectify11 #RectifyIn4K https://t.co/HPtvwDalvJ;netral
CodingKeeda;I'm kinda loving Windows 11. Well what's so special about this Windows? @Windows #Windows11;positif
Shalkigo;@AeroViro The issue not the same, but after finally upgrading my PC after years, i learned just today that my printer will no longer work, as i have Windows 11 and they stopped making drivers for this model after windows 8. So now I have an useless printer 🥲;negatif
dlchowdhury;kunaldchowdhury: Here's everything that you would like to know about Microsoft PowerToys version 0.55.0 for Windows 10 and Windows 11 🔸 https://t.co/e8smh44waE #MicrosoftPowerToys #Windows10 #Windows11 #Win10 #Win11 https://t.co/VleD84xQ4G;netral
DaveTaylor;Ready to update your eligible Win10 PC to Windows 11 without waiting? It's surprisingly easy if you know where to start! Here's a step-by-step guide to get your computer running Win11 today: https://t.co/CxMTfeUC6h #windows #windows11 Windows https://t.co/Hxfwynzae8;positif
kaiserien;"@Zumbuh @WaifuPrime @EcompVideo @Bay16Bit @OrdinaryGamers Obvious difference between owning a game &amp; some normal software is normal stuff takes up like maybe 1gb or 2 max, like I keep a backup of editing software simple beacuse if windows 10/11 decides to fuck itself for the 40th time I don't have wait for a download or sign in";negatif
kunaldchowdhury;Here's everything that you would like to know about Microsoft PowerToys version 0.55.0 for Windows 10 and Windows 11 🔸 https://t.co/ZdAoXcPcoV #MicrosoftPowerToys #Windows10 #Windows11 #Win10 #Win11 https://t.co/D2JO7RYXfG;netral
TekSupportSpy;New Windows 11 Video posted on our YouTube channel. https://t.co/iISu5XMZvF Non-tech savvy Windows 11 users stop by our YouTube Channel. Announcements for a free trip and a new computer for random subscriber coming soon. @YouTube @Windows @Microsoft #Windows11 #computers https://t.co/Cety6ifUNL;positif
TeoDomani;Fuck Windows 11;negatif
lu9bot;#Windows11 Mica Material Light Theme of the Day (Image: https://t.co/88ihDSwJyA) https://t.co/8E2sFZxJN2;netral
McQweb;The best thing about @Windows 11 so far is that it’s teaching my daughter the importance of saving her work often #crash #frozen #Windows11;positif
ShyDeity77;"@squishy_toys B'row? I wonder if the move to Windows 11 is reinvigorating Microsoft's ""your shit doesn't work right if you don't use our shit"" endeavor??";negatif
DavShanahan;onmsft: Google reportedly plans to license its Stadia cloud gaming technology as ‘Google Stream’ https://t.co/7DauDcgUCG #Windows10 #Windows11 #Windows;netral
MikeRosTX;Checkout some of the new features expected to release this year for #Windows11. 🤯 https://t.co/f5zEzS5aqx;positif
superange128;Outside a handful of annoying visual novel incompatibilities I've actually been fine with my Windows 11 laptop so far.;negatif
AccessITAutomat;Security feature required to run #Windows11 is causing performance issues https://t.co/BwNnNLQ5Tx by @mayank_jee;netral
dev_dmitriy;Cool replacement for Windows Notepad. 😀 https://t.co/YHefeZK4wA #Windows #Windows10 #Windows11 https://t.co/2nkiAoBJ5F;positif
CastleRetro;@tokyosexwhale It disappeared about the same time as white dog poo. Coincidence? I'm just hoping the hard right don't catch on. They're going to be on the lookout for a new Muse when it becomes evident that Covid jabs haven't replaced half the worlds faculties with a shoddy port of Windows 11.;negatif
cle0desktop;Ubuntu Theme For Windows 11 Get it here: https://t.co/XneQtBN9re #Cleodesktop #Windows11 #Windows11Pro #Windows11Themes;netral
mscits;Want better battery life from your laptop? Here’s how to manage the power settings on Windows 11. Do you have battery anxiety with your devices? #Windows11 #Microsoft #PowerSettings #Manage #Devices https://t.co/bnuFqjzMLO;positif
ksenzee;The weird little orange and purple faces on the Windows 11 emoji are so disturbing that I briefly consider switching to Linux every time I see them.;negatif
vinaykaushik91;Does anyone else face the media pause problem in #Windows11 .?? Where music or video pause almost in the middle in @spotifyindia and @YouTube in #GoogleChrome . Many are involved but I think its the windows..;netral
PekkaMyllynen;Windows 11’s SSD Bug: Fixed This February? https://t.co/8MDN1IEbfj #windows11 #windowsinsiders;positif
belovdbee;My laptop just updated to windows 11 and it's the ugliest fucking thing I've ever seen;negatif
cle0desktop;Obetal Tequila Theme For Windows 11 Get it here: https://t.co/aGehDXX7Rq #Cleodesktop #Windows11 #Windows11Pro #Windows11Themes;netral
toomboom_69;No matter how many bugs are there in Windows 11, there has been an improvement in performance. #Windows11 @techylogy @utsavtechie @trolling_isart https://t.co/LTyEiQVSOm;positif
Morgan45768;@ryland_parker Eitherway it looks ugly as hell and i'm not using windows 11;negatif
FireCubeStudios;GitHub updated with Windows 11 style side bar navigation with pill. #GitHub #Windows11 #FluentDesign https://t.co/Lrf395yw3t;netral
ashishmohta;How To Increase The Sound Of Audio Files?: https://t.co/iVtcbD4Q1u #Windows11 #Windows10 #AudioFiles #WindowsPc #VlcMediaPlayer;positif
Kirby0Louise;@pikuri_ 1 - That would be on AMD 2 - AMD has been working to ensure steam deck works with Windows 11 so there will likely be a day 1 driver (WARP/Safe Mode can be used to install it) 3 - Worst case scenario you could probably hack a RX 600M driver to work with it;negatif
CeptBiro;Managing security in hybrid Windows 11 and WIndows 10 environments https://t.co/NoL73RF1s2 #Infosec #Secinfo #Security #Ceptbiro #Cybersecurity #Windows10 #Windows11;netral
Shudh;I was waiting for a stable #flutter support on #Windows11 last 2 years.but then built it on #python #kivy but shipping support aint that great in kivy..and #pandas is essential. How about #flutter ui and #python backend for desktop? Ideas? https://t.co/PSIVkGZX2a;positif
mylove08778389;I had a newer computer that had a nice enough gaming card in it to do what it was supposed to do but Windows 11 when I put it in there it made my video card and my computer seem like a piece of crap and it was brand new I will never use Windows 11;negatif
Malcolm12345672;@saintslugger I had Windows 11 installed. I now no longer need a PC etc. all I do is think what I want say and my Twitter account reads my mind. Take that idiot anti-vaxxers. 😉;netral
GetwithGET;Um...we're gonna cross our fingers on this one. 😳🤞🏾 .. #Microsoft to test new experimental #Windows11 features https://t.co/MT3xAF6RXj #pc #technews #tech https://t.co/kewHCd9wSw;positif
Lazy_Saviour;@BOABY_SANCHEZ @RizzaDave @WindowsUK i been using windows 11 for a few month now, any game / program i use still works without issue, nor performance loss. i dont understand the hate...;negatif
InformatiWeb;Do you want to test Windows 11 ? Here are its prerequisites and how to install it. #Windows11 #win11 #install https://t.co/e9YnvbE5am;netral
WindowsLatest;Microsoft Edge 98 is out with new Edge Bar for Windows 11, Windows 10 https://t.co/TB3GzcsgQt #Windows11 https://t.co/UF1ZLR7wj4;positif
FNF_Launches;@ryland_parker didnt with me, there might be like a loss of 2fps due to windows 11 having widgets n shit;negatif
relyonituk;Is your PC compatible with Windows 11? Here's what you need to do before the OS upgrade. #Windows11 #UpgradeorNottoUpgrade #TechTalk https://t.co/It1cUdaPie;netral
ComputiesNft;Meet the new ways Microsoft will add features to Windows 11 https://t.co/TZkRYrWhZQ #javascript #Windows11 #tech #computerart #computers;positif
defene_stration;Windows 11 sucks. It removed the drag and drop function and folders dont have thumbnails;negatif
InariMedia;Windows 11 leak suggests Microsoft is making some big changes https://t.co/NOrIDTBXjR [@TechRadar];netral
igor_os777;Windows 11’s preview builds are getting more experimental in 2022 https://t.co/6q7DcsNolW #Tech #windows11 #windowsinsider;positif
EdgarChevez_;I’m a dumb ass and downgraded to Windows 11 and now I hate myself. Going back to ol’ faithful.;negatif
dougpete;Windows 11 leak suggests Microsoft is making some big changes | TechRadar - https://t.co/MYh5IcELg0;netral
peterjmsimons;Microsoft to test new experimental #Windows11 features https://t.co/sKBcgrtjUJ by @verge https://t.co/QggqzcHxxp;positif
_judewhite_;@SpotifyCares so basically the audio quality on spotify pc is very weak sounding and would like to increase bass? i'm on windows 11.;negatif
AcooEdi;How to View Version Number of Installed Apps in Windows 11 https://t.co/f5gwFWGKFh #Howto #Windows #HowTo #ViewVersionNumber via @TheTechViral https://t.co/yB52J4dTN0;netral
DesktopReady;We are proud to announce that we have released version 2.2 of the #DesktopReady platform, which includes #Windows11 images, quick re-imaging, Windows and #Ubuntu server management, more #Azure #ActiveDirectory integrations, and great ways to reduce costs. https://t.co/ggO8GZliWB https://t.co/a0WYGay0kl;positif
NeoSpacianChris;Anyone know how to fix this? (Lenovo, windows 11. I heard how bad it was after installing) https://t.co/AYPWmkkD9Z;negatif
uruharakenpachi;Since steam could work on Linux OS, I'm switching my OS to Ubuntu. Well not fully coz I need to keep around the bloated Windows 11. Quite a work around if windows machines need to work on multiple bootable drive https://t.co/GDUz0DmPys;netral
mecm365;For the first time ever, I have had over 1,000 visitors to https://t.co/LkRXQle4W2 in 10 Days. Thank you to everyone who has followed, read, or shared my blog! #MECM365 #MECM #SCCM #configmgr #Windows11 #Windows10 #WindowsServer #Microsoft #Azure #Windows #PowerShell https://t.co/KCiy3eAiMa;positif
Inorizushi;windows 11 really set my pagefile to br 9 fucking GBs;negatif
worfstaches;Welp I’m gonna close my laptop and Hope I still have the option to say yes or No to windows 11;netral
FelipeLodi;Piloting the new #Windows11, I feel like when I was driving a stick in #Ireland for the first time — 😂 https://t.co/tRoTvIA9Ti;positif
socialistdogmom;it would probably be bad luck for me to say this meeting has the potential to be not-eternal https://t.co/7SoT1IAHRf https://t.co/D1KGIGdR4n;negatif
worfstaches;What happens if I turn off my laptop? I don’t wanna say yes to it but I also know nothing about windows 11 so I also don’t wanna decline the update either;netral
naghambaki;Quick Tip Follow me on Instagram for more tips: https://t.co/dmXkO5wW8L @Windows #windows #Windows10 #Windows11 #Microsoft #MicrosoftEDU #edtech #edutech https://t.co/sX0zhtN9Vz;positif
Windows;@BrookeLeFevre Hey, Brooke. That sounds very frustrating, let's get this resolved. You can learn more about troubleshooting a slow PC after a Windows 11 update here: https://t.co/EGgS1hwfar;negatif
blaww89;Microsoft: we're adding Android apps to Windows 11 also Microsoft: we're removing dedicated tablet mode in Windows 11;netral
SCCTeam;Upgrading to Windows 11 might not be the best play right now. Read on to find out why we recommend that you wait. #SUCCESSComputerConsulting #Windows11 #ManagedIT https://t.co/xg62v9RdJr;positif
bofadibeppo;i will hold out on windows 11 until my last breath. don't even know if there's anything wrong with it but i'm spiteful;negatif
nazmulmarketer1;How to Create a Local User Account in Windows 11 https://t.co/I6dkYyYQ0P;netral
AkolDavid;Ok now time to test #Windows11 https://t.co/7rr1G2GwcC;positif
JOwam186;"@Microsoft continue with fast pattern &amp; full power. sorry my method failed to download Windows 10 to Windows 11 https://t.co/0dVavceayn";negatif
pixEliasdotcom;Steam Survey January 2022: Windows 11 gains traction https://t.co/xWSFxt0YhM;netral
SouthSeasData;Microsoft shares some good Windows 11 news we’ve all been waiting for https://t.co/pqBf01KsP3 #Microsoft #Windows11 #newfeatures #update #security;positif
forbiddenastrid;@Spaciey i’ve decided to blame all my problems on updating to windows 11;negatif
worldofnubcraft;@bleepster Yep. Windows 11 can be installed, I heard. 😅;netral
Soumengain17;"Windows Success &amp; Flop #Shorts https://t.co/NtfAjAaBAZ #Windows11 #Windows #YouTube https://t.co/XIanRkQpKh";positif
OnFireAnders;As a boomer I remember people reskinning Windows XP in various ways that sometimes horribly reduced the performance of the system, anyone still do that with 10 or 11?;negatif
regnadcomputing;im digging windows 11 a lot;netral
fradsham;Will I still be able to develop using #wpf running on #dotnet (.net6.0-windows) for future windows apps on #windows11 ?;positif
jvw567;@vicktop55 Rough times tweeting from my location. Finally seriously concidering to open Telegram...Putting Windows 11 to rest until 2024;negatif
Sutasaido;not even five minutes with windows 11 and I don't like it;netral
RaghavTechie;Microsoft to release Windows 11 build with experimental features #Microsoft #Windows11 https://t.co/JbLAWZcaxy;positif
mthrfckrmy;@0xBlockflop what the fuck then something wrong on my side. Shit Windows 11 updates 😣;negatif
MrPenguincat;I'm waiting for a second time for windows updates while waiting for 11 to install. What changed in the last 15mins?;netral
MikeHalsey;Windows 11 gives you complete control over the Wi-Fi networks you connect to, such as setting them as private for extra security, or metered if they use a cellular connection. Here we show you how https://t.co/etxNTBGUbN #Windows11 #MVPBuzz https://t.co/lnck8rSuuF;positif
autumnposs;windows 11 layout sucks so far I'll get used to it I guess;negatif
shuntassanders;Upcoming Windows 11 Update Will Give Your PC an Eco Score https://t.co/Xg9TZ1emPe;netral
hacktechbeast4u;Securing network from attacks ! In order to prevent our network from preceding cracking methods explained in the pre-connection attacks ........ 👇CLICK ON BELOW LINK TO READ FULL ARTICLE👇 https://t.co/fErMJEPevV #cybersecurity #python #code #infosecurity #infosec #Windows11;positif
caseforinfinity;"So far I've had zero problems with Windows 11. The main thing I care about is ""don't annoy me"" and so far it hasn't done anything stupid.";negatif
RealMiCentral;Microsoft Windows 11 redesigned version of Microsoft Defender will be released soon #News #Microsoft #Windows11 #Windows11Defender https://t.co/c7ltZ5QpBK;netral
YourIT20;Windows 11 has been a hit and a miss for users. Here are some much-needed features on our wishlist. https://t.co/6orkFDkcdp #Windows11review #Windows11 #techupdate;positif
bad_madame;I just want windows to know that windows 11 is the worst update I've ever experienced from them and I hate it/them now;negatif
nazmulmarketer1;5 Things You Need to Do After Updating to Windows 11 https://t.co/8wIkfJB9kc;netral
JKTechSG;Windows 11 is an operating system fit for all kinds of purposes. Discover how Windows 11 Education differs from Windows 11 SE and how it benefits students. #Windows11 #Windows11Education #Windows11SE https://t.co/CB0Ztx337U https://t.co/0ggFLxDKx6;positif
conspiwacy;wtf is windows 11 i shut off my computer from the MIDDLE of the taskbar now???;negatif
impiri;if you connect to a headless windows 10/11 machine with a microsoft account and then set up mfa, you'll get locked out. the solution is to log in locally, open run, run `runas /u:MicrosoftAccount\your@email.com cmd.exe`, then enter your password. article: https://t.co/DRzVcdQeAj;netral
